Event{id=0, msg='Hello! I'am John', data=Jun 6, 2018 7:17:44 PM}Destroy
Event{id=1, msg='Hello! I'am 2', data=Jun 6, 2018 7:17:44 PM}Destroy
Event{id=2, msg='Hello! I'am 3', data=Jun 6, 2018 7:17:44 PM}Destroy
Event{id=0, msg='Hello! I'am John', data=Jun 6, 2018 7:20:55 PM}Destroy
Event{id=1, msg='Hello! I'am 2', data=Jun 6, 2018 7:20:55 PM}Destroy
Event{id=2, msg='Hello! I'am 3', data=Jun 6, 2018 7:20:55 PM}Destroy
Event{id=0, msg='Hello! I'am John', data=Jun 6, 2018 7:26:01 PM}Destroy
Event{id=1, msg='Hello! I'am 2', data=Jun 6, 2018 7:26:01 PM}Destroy
Event{id=2, msg='Hello! I'am 3', data=Jun 6, 2018 7:26:01 PM}Destroy
Event{id=0, msg='Hello! I'am John', data=Jun 6, 2018 7:27:19 PM}Destroy
Event{id=1, msg='Hello! I'am 2', data=Jun 6, 2018 7:27:19 PM}Destroy
Event{id=2, msg='Hello! I'am 3', data=Jun 6, 2018 7:27:19 PM}Destroy
Event{id=0, msg='Hello! I'am John', data=Jun 6, 2018 7:30:43 PM}Destroy
Event{id=1, msg='Hello! I'am 2', data=Jun 6, 2018 7:30:43 PM}Destroy
Event{id=2, msg='Hello! I'am 3', data=Jun 6, 2018 7:30:43 PM}Destroy
Event{id=0, msg='Hello! I'am John', data=Jun 6, 2018 7:32:45 PM}Destroy
Event{id=1, msg='Hello! I'am 2', data=Jun 6, 2018 7:32:45 PM}Destroy
Event{id=2, msg='Hello! I'am 3', data=Jun 6, 2018 7:32:45 PM}Destroy
Event{id=0, msg='Hello! I'am John', data=Jun 6, 2018 7:33:49 PM}Destroy
Event{id=1, msg='Hello! I'am 2', data=Jun 6, 2018 7:33:49 PM}Destroy
Event{id=2, msg='Hello! I'am 3', data=Jun 6, 2018 7:33:49 PM}Destroy
Event{id=0, msg='Hello! I'am John', data=Jun 6, 2018 7:38:31 PM}Destroy
Event{id=1, msg='Hello! I'am 2', data=Jun 6, 2018 7:38:31 PM}Destroy
Event{id=2, msg='Hello! I'am 3', data=Jun 6, 2018 7:38:31 PM}Destroy
Event{id=0, msg='Hello! I'am John', data=Jun 6, 2018 7:39:41 PM}Destroy
Event{id=1, msg='Hello! I'am 2', data=Jun 6, 2018 7:39:41 PM}Destroy
Event{id=2, msg='Hello! I'am 3', data=Jun 6, 2018 7:39:41 PM}Destroy
Event{id=0, msg='Hello! I'am John', data=Jun 6, 2018 7:46:12 PM}
Event{id=2, msg='Hello! I'am 3', data=Jun 6, 2018 7:46:12 PM}Destroy
Event{id=0, msg='Hello! I'am John', data=Jun 6, 2018 7:49:32 PM}
Event{id=2, msg='Hello! I'am 3', data=Jun 6, 2018 7:49:32 PM}Destroy
Event{id=0, msg='Hello! I'am John', data=Jun 6, 2018 7:53:01 PM}
Event{id=2, msg='Hello! I'am 3', data=Jun 6, 2018 7:53:01 PM}Destroy
Event{id=0, msg='Hello! I'am John', data=Jun 6, 2018 7:56:09 PM}
Event{id=2, msg='Hello! I'am 3', data=Jun 6, 2018 7:56:09 PM}Destroy
Event{id=0, msg='Hello! I'am John', data=Jun 6, 2018 7:56:29 PM}
Event{id=2, msg='Hello! I'am 3', data=Jun 6, 2018 7:56:29 PM}Destroy
